MatchNo,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Home Form,Away Form
24,9,13,2,0,0,0,0,2,22,11,7,4,8,7,9,3,1,2,0,0,1.5511,0.4489
25,10,20,3,0,0,1,0,0,16,8,8,3,17,11,7,5,1,3,0,0,0.818137,0.300763
26,7,2,0,0,2,0,0,2,8,16,0,2,7,18,3,11,0,1,1,0,0.8911,0.7789
27,3,5,2,0,0,2,0,0,18,7,7,0,12,7,6,3,2,2,0,0,1,0.67
28,14,1,4,0,0,2,0,0,18,8,10,0,6,9,4,3,2,4,0,0,1.5511,0.4489
29,18,12,1,1,2,0,0,2,28,13,5,3,9,9,10,7,0,0,0,0,0.8878,1.1122
30,8,15,1,1,2,0,0,2,10,16,2,2,10,9,10,4,2,2,0,0,1.1122,0.8878
31,1,11,3,0,0,2,0,0,17,7,9,2,14,10,10,3,0,1,0,0,1.5511,0.4489
32,2,8,3,1,0,1,0,0,12,12,6,3,9,4,2,6,2,0,0,0,1.1089,0.8911
33,5,18,0,3,1,0,2,1,12,15,1,6,14,14,7,3,3,1,0,0,0.8911,1.7689
34,13,3,1,2,1,0,1,1,8,16,2,6,11,8,2,9,1,0,0,0,0.8911,1.7689
35,19,14,5,0,0,2,0,0,13,10,7,3,10,9,8,3,2,2,0,1,1.33,0.67
36,6,7,0,2,1,0,1,1,9,12,1,3,8,11,7,4,0,0,0,0,0.818137,1.732963
37,15,9,2,2,2,1,1,2,10,18,5,8,10,10,5,11,0,0,0,0,1.33,1.33
38,12,4,1,0,0,1,0,0,4,23,2,5,7,14,3,13,1,1,0,0,0.8911,0.4489
39,16,10,0,1,1,0,0,2,10,16,4,8,11,15,7,5,2,3,0,0,0.4489,0.8911
40,20,17,2,0,0,0,0,2,19,10,3,2,11,14,10,3,1,2,0,0,1.4389,0.8911
41,11,2,2,1,0,0,0,2,15,9,3,2,5,12,6,4,0,0,0,0,0.705937,0.521863
42,4,6,0,1,1,0,1,1,14,13,3,4,14,13,5,5,5,1,0,0,0.300763,1.257037
43,17,13,1,1,2,0,0,2,15,10,3,1,6,6,8,4,1,1,0,0,0.966274,0.703726
44,14,12,1,1,2,1,1,2,35,5,9,4,7,9,12,2,1,2,0,0,1.406263,1.257037
45,10,15,2,1,0,1,0,0,14,13,3,4,13,11,7,5,3,1,0,0,1.111111,0.594826
46,18,16,0,0,2,0,0,2,26,4,8,0,11,9,11,1,1,3,0,0,0.997789,1.111111
47,7,19,0,6,1,0,3,1,7,28,1,10,8,6,3,11,2,0,0,0,0.597037,1.845163
48,8,20,0,0,2,0,0,2,6,9,1,1,15,7,2,3,2,2,0,0,0.84442579,0.56853721
49,3,1,0,0,2,0,0,2,13,11,4,2,11,15,5,1,1,3,1,0,0.818137,0.630763
50,9,5,4,0,0,1,0,0,16,7,7,3,15,14,4,1,1,1,0,0,1.7722,0.4489
51,12,17,0,0,2,0,0,2,5,9,3,2,9,13,3,4,3,2,0,0,0.8911,0.8911
52,5,11,2,1,0,0,0,2,12,8,4,4,12,11,4,6,3,1,0,0,1.039237,0.300763
53,13,14,2,3,1,1,2,1,12,23,7,6,13,14,3,6,3,3,0,0,0.597037,0.964063
54,19,4,5,0,0,1,0,0,25,5,9,0,6,7,8,2,3,1,0,0,1.478137,0.300763
55,6,9,0,1,1,0,1,1,14,9,4,4,12,9,8,4,1,4,0,0,0.54815179,1.59998521
56,15,3,0,4,1,0,2,1,13,7,2,4,5,14,5,0,2,2,0,0,0.8911,2.2078
57,16,7,1,2,1,0,1,1,10,8,3,4,9,16,5,4,1,3,0,0,0.300763,1.8811
58,20,18,2,3,1,0,2,1,10,15,4,5,10,20,4,3,4,2,0,1,0.964063,2.243737
59,2,10,1,0,0,0,0,2,7,17,3,5,6,8,2,8,2,1,0,0,1.402963,0.597037
60,1,8,2,0,0,1,0,0,16,7,6,3,8,17,7,4,1,4,0,0,1.845163,0.597037
61,11,13,0,0,2,0,0,2,19,8,4,1,6,10,7,5,1,0,0,0,0.70520737,0.70445563
62,3,19,0,1,1,0,0,2,4,17,2,6,8,13,4,8,0,2,0,0,0.54815179,2.11514821
63,17,18,0,4,1,0,3,1,6,14,1,7,7,4,4,7,1,1,0,0,0.64740358,2.56260742
64,9,4,4,0,0,2,0,0,18,6,7,1,6,9,6,5,0,0,0,0,1.87145179,0.20151121
65,15,6,2,1,0,1,0,0,17,21,6,3,11,10,5,6,1,2,0,0,1.30592221,0.84221479
66,8,7,2,2,2,2,1,0,9,15,4,3,12,11,7,6,3,0,0,0,1.186528279,1.538997511
67,20,16,1,0,0,0,0,2,9,6,4,1,15,13,2,1,3,2,0,0,1.33072963,0.74444437
68,1,2,2,0,0,1,0,0,25,9,12,1,7,8,6,5,0,2,0,0,2.01737779,0.34964821
69,5,12,0,1,1,0,1,1,23,5,4,2,14,7,9,3,2,2,0,0,0.69628879,1.59998521
70,10,14,1,1,2,1,1,2,8,17,5,2,11,6,1,5,1,1,0,0,1.06258516,1.01258884
71,12,20,1,1,2,0,1,1,20,8,5,6,11,14,7,4,2,2,0,1,0.784654279,0.674982931
72,4,3,2,1,0,2,1,0,14,15,5,5,7,6,5,8,2,1,0,0,1.029337,1.479226
73,14,9,0,0,2,0,0,2,19,6,5,1,7,13,7,3,0,2,0,0,1.470191329,1.536056881
74,19,15,7,2,0,3,1,0,20,5,11,1,5,8,5,0,0,1,0,0,1.67442958,0.39853342
75,16,17,2,0,0,1,0,0,7,7,3,2,12,16,5,3,1,5,0,0,0.594826,0.597037
76,18,11,1,0,0,0,0,2,18,5,6,1,9,7,9,5,1,3,0,0,1.09704079,0.20151121
77,7,1,2,1,0,0,1,1,11,9,2,6,8,10,2,5,1,0,0,0,0.80518879,0.42261121
78,2,5,1,1,2,0,0,2,12,13,3,6,12,10,7,1,4,1,0,0,1.08812221,0.76374079
79,6,10,2,2,2,0,1,1,12,19,2,5,11,12,3,8,1,2,0,0,0.564283909,0.580904881
80,13,8,1,1,2,0,0,2,11,5,3,1,13,6,4,1,2,2,0,0,0.597037,0.597037
81,20,2,0,3,1,0,2,1,16,7,2,5,5,13,10,3,1,0,0,0,0.891588852,0.788788988
82,3,7,4,2,0,1,1,2,14,16,8,5,13,16,6,6,2,3,0,0,1.056020969,1.031128332
83,17,9,2,1,0,2,0,0,5,9,3,3,10,12,4,7,4,2,0,0,1.154302351,1.02915811
84,19,12,3,0,0,1,0,0,15,6,10,0,10,6,4,5,2,3,0,0,2.202424699,1.071990091
85,10,4,1,0,0,0,0,2,7,10,3,0,12,14,3,5,4,2,0,0,1.129083859,0.135012511
86,6,8,1,0,0,0,0,2,20,7,6,2,10,8,8,3,0,1,0,0,0.761306119,0.40001479
87,15,11,1,2,1,0,2,1,10,7,2,3,17,10,8,3,0,1,0,0,0.874967881,0.632465539
88,16,13,1,2,1,0,1,1,19,11,4,6,6,9,7,6,0,1,0,0,0.39853342,0.90074821
89,5,1,2,5,1,1,1,2,8,30,3,14,14,14,0,7,1,1,1,0,0.466513489,0.652386511
90,18,14,4,1,0,3,1,0,14,12,6,7,2,8,3,5,0,1,0,0,1.431195107,0.678434523
91,1,16,2,1,0,0,1,1,17,4,5,2,9,9,5,2,0,0,0,0,2.263044432,0.498777728
92,11,3,0,1,1,0,0,2,7,18,1,5,5,5,5,5,2,0,0,0,0.472488938,1.711944432
93,4,20,2,2,2,0,2,1,19,6,9,2,18,15,11,2,1,2,0,0,0.912400157,0.791919774
94,14,17,3,0,0,0,0,2,16,1,8,0,10,8,9,2,0,1,0,0,1.667213539,0.40001479
95,9,18,1,0,0,0,0,2,11,13,3,4,12,14,6,3,1,0,0,0,2.717112239,1.716946971
96,7,15,0,1,1,0,1,1,13,6,0,2,10,9,8,1,4,4,0,0,0.539476489,0.664245721
97,8,19,2,3,1,1,2,1,6,15,4,5,10,7,1,2,2,3,0,0,0.794973947,2.506702542
98,2,6,1,1,2,0,1,1,7,6,2,1,9,10,2,7,3,1,0,0,1.006972761,0.923364239
99,13,5,2,0,0,2,0,0,9,16,3,2,6,10,3,10,0,2,0,0,0.849071461,0.511706329
100,12,10,1,0,0,0,0,2,12,12,5,5,9,10,5,3,3,0,0,0,0.97635289,0.38920627
101,17,8,1,0,0,1,0,0,7,9,3,3,8,15,3,5,1,4,1,0,1.286307231,0.268009909
102,10,11,0,1,1,0,0,2,16,16,4,6,11,12,11,9,2,2,0,0,0.756486186,1.005063213
103,6,12,0,1,1,0,0,2,13,5,3,1,4,4,9,1,0,0,0,0,0.5100751,1.32322111
104,15,13,2,2,2,1,1,2,11,14,7,4,12,8,4,10,0,0,0,0,0.883475389,0.892240701
105,16,2,0,1,1,0,1,1,12,5,2,2,13,12,8,7,2,1,0,0,0.267017391,0.920305017
106,20,14,1,4,1,0,2,1,6,15,1,7,9,13,2,3,3,0,0,0,0.597364531,0.972658844
107,3,9,1,0,0,0,0,2,18,10,8,2,16,20,4,7,1,3,0,0,1.395643145,0.689535934
108,5,7,3,2,0,0,0,2,10,11,5,3,14,12,2,5,0,2,0,0,0.806785839,0.690855983
109,19,1,3,1,0,1,0,0,9,6,5,3,15,15,5,5,1,6,0,0,2.417712248,0.437098962
110,18,4,1,0,0,0,0,2,12,11,2,3,6,7,10,9,0,2,0,0,1.475749236,0.090458382
111,1,18,2,0,0,2,0,0,14,14,5,4,11,16,7,4,4,1,0,0,2.829636933,1.150354471
112,11,17,4,0,0,2,0,0,11,20,5,3,13,10,8,11,3,2,1,0,0.604493819,0.268009909
113,12,16,2,0,0,2,0,0,16,13,7,1,12,12,8,6,1,1,0,0,1.14094954,0.334181078
114,4,5,2,2,2,2,2,2,16,8,7,5,9,26,9,4,2,3,0,0,0.780171194,0.643935292
115,13,19,0,2,1,0,1,1,2,12,0,4,8,10,1,7,1,1,0,0,0.568877879,2.786896124
116,14,6,3,0,0,2,0,0,21,5,8,0,15,9,10,2,1,1,0,0,1.971923738,0.61865404
117,9,10,4,1,0,2,1,0,16,12,7,5,10,9,11,4,1,1,0,0,2.845550308,0.260768201
118,8,3,0,4,1,0,3,1,7,11,2,7,13,12,3,4,2,3,0,0,0.532632545,1.974285835
119,7,20,2,0,0,1,0,0,17,10,7,6,13,10,3,1,1,4,0,0,0.800810015,0.530586248
120,2,15,2,2,2,1,2,1,9,13,3,6,13,5,6,7,1,0,0,0,0.893872838,0.777345644
121,20,13,1,1,2,1,1,2,8,7,4,2,9,12,5,5,1,1,0,0,0.694673667,0.794931565
122,4,15,2,1,0,0,0,2,10,9,5,3,9,5,5,2,1,1,0,0,1.036695257,0.520821582
123,14,3,1,1,2,0,0,2,16,11,4,3,10,7,7,8,0,0,0,0,1.97270323,1.973506343
124,9,2,1,0,0,0,0,2,15,8,4,2,9,9,5,0,0,2,0,0,3.149250963,0.616604361
125,10,7,0,3,1,0,2,1,12,12,2,4,8,13,6,3,1,2,0,0,0.506845744,0.940496424
126,16,11,0,0,2,0,0,2,10,9,1,5,18,6,4,5,4,2,0,0,0.510572512,0.761508092
127,18,8,1,1,2,0,1,1,24,5,5,2,10,13,8,0,1,4,0,0,1.077195258,0.666563887
128,12,1,0,1,1,0,0,2,8,17,2,2,8,14,5,5,2,0,0,0,0.764436192,0.81361231
129,17,19,1,2,1,1,0,0,4,14,0,5,10,10,3,7,2,3,1,0,0.861825845,3.211377511
130,6,5,4,1,0,1,1,2,17,5,5,2,6,13,7,2,0,0,0,0,0.722573746,0.431436646
131,2,4,0,0,2,0,0,2,10,10,4,4,13,8,10,5,2,0,0,0,0.628746068,0.355585153
132,13,18,2,1,0,2,0,0,7,18,4,6,7,10,4,9,1,2,0,0,0.948494854,0.770737495
133,7,9,2,4,1,0,3,1,12,15,3,7,12,10,5,5,2,1,0,0,0.53654271,0.953803239
134,8,10,2,2,2,1,0,0,8,14,4,4,13,12,1,6,0,0,0,0,0.442917311,0.350483434
135,1,17,5,0,0,1,0,0,21,7,7,2,10,12,7,2,0,1,0,0,2.918080203,0.179566639
136,11,12,1,2,1,0,1,1,10,10,2,4,9,11,4,6,0,1,0,0,0.405010858,1.52270407
137,3,16,1,0,0,0,0,2,21,2,10,0,10,7,15,1,1,0,0,0,1.5059229,0.223901322
138,5,20,4,0,0,2,0,0,8,7,5,3,16,6,2,6,2,1,0,0,0.981879301,0.355492786
139,19,6,2,1,0,0,0,2,26,7,12,2,12,11,6,5,1,1,0,0,2.621868081,0.414498207
140,15,14,0,3,1,0,1,1,10,14,1,7,8,10,5,9,1,5,0,0,0.591928511,1.264205722
141,1,9,1,3,1,0,2,1,33,8,15,4,11,10,12,1,3,2,0,1,1.955113736,1.916769705
142,2,14,1,5,1,0,2,1,6,12,2,6,8,7,2,2,1,0,0,0,0.421259865,1.471691925
143,3,10,3,1,0,2,1,0,23,8,9,2,8,13,11,4,0,1,0,0,1.621582434,0.234823901
144,5,17,2,0,0,0,0,2,6,5,4,3,12,9,2,5,2,1,0,0,1.041136292,0.120309648
145,13,12,1,0,0,1,0,0,16,14,3,4,3,11,10,7,0,2,0,0,1.450987197,1.020211727
146,15,16,2,1,0,2,1,0,10,10,3,3,12,10,2,6,2,0,0,0,0.665815947,0.150013886
147,7,18,1,1,2,1,1,2,6,8,2,2,16,8,7,2,4,1,0,1,0.613826989,0.693453216
148,8,4,0,0,2,0,0,2,20,10,6,2,11,10,3,7,3,1,0,0,0.414097699,0.384404765
149,11,6,1,1,2,1,0,0,16,15,5,4,6,12,5,4,2,1,0,0,0.408141683,0.411367382
150,19,20,2,1,0,0,1,1,24,7,8,4,5,7,10,4,2,2,0,0,2.7391807,0.238180167
151,12,7,1,0,0,1,0,0,8,11,5,2,10,12,3,5,1,0,0,1,1.074800012,0.630132604
152,4,11,2,2,2,2,2,2,24,11,8,5,14,14,6,3,5,2,0,0,0.945883492,0.852319856
153,17,2,2,0,0,2,0,0,19,7,6,2,6,10,8,1,0,0,0,0,1.065305284,0.413124922
154,10,13,2,3,1,1,1,2,10,13,4,5,10,9,6,5,2,1,0,0,0.339586649,0.962190661
155,16,8,1,0,0,0,0,2,18,7,3,1,8,18,6,3,2,5,0,0,0.730538595,0.446597804
156,18,15,5,1,0,1,0,0,20,4,11,3,12,9,12,6,1,0,0,0,1.24906638,0.34895046
157,20,3,1,0,0,1,0,0,5,19,2,2,10,10,4,3,6,1,0,0,1.34593076,1.32224925
158,14,5,1,1,2,1,0,0,23,3,3,2,8,11,12,1,1,3,0,0,1.464085257,0.940054619
159,9,19,1,2,1,1,1,2,8,14,5,7,16,10,2,8,4,2,0,0,2.109998145,4.250630328
160,6,1,1,1,2,1,0,0,6,11,3,6,12,10,4,5,2,2,0,0,0.752616473,0.783569584
161,12,15,1,0,0,0,0,2,10,14,2,7,6,14,6,4,0,0,0,0,1.189953663,0.233796808
162,4,7,2,1,0,0,1,1,14,7,4,2,14,18,4,6,2,1,0,1,1.153827251,0.422188845
163,17,3,1,3,1,0,2,1,7,12,2,5,11,4,1,3,0,0,0,0,0.71375454,1.673799993
164,14,8,0,0,2,0,0,2,14,6,5,1,16,6,5,7,1,0,0,0,1.128314398,0.782368664
165,9,11,1,0,0,1,0,0,9,14,2,7,14,12,4,9,1,2,0,0,2.391263698,0.571054304
166,10,5,0,1,1,0,1,1,16,7,4,4,10,11,4,1,1,2,1,0,0.227523055,1.052118213
167,6,13,1,4,1,0,3,1,12,16,4,11,13,9,9,9,1,0,0,0,0.504253037,1.210554097
168,16,19,0,4,1,0,2,1,7,23,3,10,12,6,2,5,0,0,0,0,0.489460859,4.491708065
169,18,2,2,0,0,1,0,0,25,7,8,4,5,10,10,2,1,1,0,0,1.385397604,0.276793698
170,20,1,0,0,2,0,0,2,6,22,0,3,9,9,1,7,1,0,0,0,1.160351572,0.969148772
171,1,10,1,0,0,1,0,0,23,10,5,2,13,9,7,5,2,1,0,0,2.032605623,0.157332014
172,2,12,0,0,2,0,0,2,12,11,2,6,13,13,8,2,4,2,0,0,0.61891398,0.822557613
173,3,6,1,0,0,1,0,0,24,6,8,2,8,16,8,4,1,3,0,0,1.75733367,0.275616146
174,13,4,0,3,1,0,2,1,11,13,2,6,12,13,6,4,2,2,1,0,0.972161422,0.86323054
175,19,18,4,1,0,1,0,0,20,7,11,2,13,20,5,1,2,4,0,0,2.968020262,0.464613655
176,15,20,0,3,1,0,1,1,17,14,0,7,12,13,7,9,2,1,0,0,0.446096685,0.457899429
177,7,17,1,4,1,0,2,1,13,15,3,9,12,17,8,7,2,1,1,1,0.411264083,0.322872555
178,11,14,0,4,1,0,3,1,6,21,2,7,5,10,2,3,1,1,0,0,0.273454928,1.60637868
179,8,9,1,2,1,0,2,1,12,8,5,3,14,7,6,3,1,3,0,0,0.277445458,2.053421946
180,5,16,3,1,0,1,1,2,12,8,7,3,12,12,6,3,2,3,0,0,1.090640874,0.100509303
181,1,14,3,3,2,0,1,1,11,14,4,9,9,11,7,8,1,0,0,0,1.891950732,1.747033571
182,2,7,1,0,0,0,0,2,14,13,3,1,8,11,6,4,0,0,0,0,0.758236298,0.282866526
183,12,18,0,3,1,0,1,1,5,18,2,8,10,10,4,4,1,2,0,0,0.797268955,0.857298364
184,5,3,0,0,2,0,0,2,5,25,0,8,8,4,2,7,3,0,0,0,1.283083383,1.481357484
185,13,9,2,2,2,1,1,2,11,19,3,6,19,8,4,6,2,2,1,0,1.328977395,1.696605973
186,19,11,4,0,0,1,0,0,14,5,5,1,8,7,4,6,0,1,0,0,3.156468182,0.382606383
187,6,17,1,1,2,1,0,0,12,10,6,3,16,9,9,1,2,1,0,0,0.444397478,0.382728114
188,15,8,3,1,0,2,0,0,9,17,5,7,9,11,1,11,1,0,0,0,0.704278344,0.524187005
189,16,4,1,1,2,0,0,2,7,13,2,5,13,11,6,3,2,3,0,0,0.612804854,0.739886545
190,20,10,2,3,1,1,1,2,19,11,6,4,9,12,6,3,1,1,0,0,0.777435553,0.540248033
191,11,20,3,3,2,1,1,2,26,10,10,5,12,14,7,4,3,4,0,0,0.334321613,0.397032744
192,3,2,2,0,0,0,0,2,25,8,8,1,8,8,13,1,0,1,0,0,1.84867559,0.185451777
193,17,15,1,1,2,1,0,0,18,15,8,7,9,12,8,5,2,4,0,0,0.555368489,0.39218286
194,14,16,5,0,0,1,0,0,22,7,9,4,5,8,4,2,0,1,0,0,1.161482468,0.067341233
195,9,12,2,2,2,0,2,1,23,3,6,2,10,14,12,2,3,7,0,0,1.87359069,1.340230621
196,18,6,5,2,0,2,0,0,16,16,7,6,8,15,3,8,0,2,0,0,1.476350932,0.184662818
197,7,13,2,1,0,1,1,2,11,11,1,5,7,13,8,8,3,3,0,0,0.810746935,0.811071245
198,8,5,0,0,2,0,0,2,17,7,3,3,14,13,10,2,2,0,0,0,0.533087467,0.796476204
199,10,19,0,1,1,0,1,1,6,22,2,6,11,6,3,8,1,0,0,0,0.152440447,4.566790673
200,4,1,2,3,1,0,1,1,16,16,2,9,12,7,5,4,0,1,0,0,0.773064258,1.349911765
201,11,5,2,1,0,1,0,0,19,6,7,1,8,13,4,4,0,0,0,0,0.597158761,0.533639057
202,3,15,5,0,0,3,0,0,21,1,12,1,5,10,7,0,1,1,0,0,1.978095934,0.262762516
203,17,12,0,0,2,0,0,2,3,11,1,4,14,14,5,4,2,1,0,0,0.814372992,1.081226117
204,14,13,2,1,0,0,1,1,17,7,6,1,7,3,7,1,3,2,0,0,1.429135979,0.543417734
205,9,6,0,0,2,0,0,2,15,8,3,3,12,13,10,7,2,4,0,0,1.316244492,0.742009015
206,10,2,0,0,2,0,0,2,11,10,2,3,11,10,3,6,2,2,0,0,0.163334186,0.174558038
207,7,16,1,2,1,1,0,0,9,9,4,4,14,13,1,8,4,2,0,0,0.543200446,0.334887722
208,4,19,0,0,2,0,0,2,10,15,1,4,14,11,7,8,5,4,0,0,2.024993975,3.314860956
209,8,1,1,1,2,0,0,2,14,14,3,4,14,9,5,6,3,3,0,0,0.802639486,1.080359747
210,2,11,2,2,2,1,1,2,15,26,6,8,13,9,5,12,2,1,0,0,0.634278426,0.506564255
211,12,14,1,2,1,0,0,2,13,19,4,5,4,12,3,9,0,0,0,0,0.5341702,2.010132326
212,5,9,0,2,1,0,0,2,12,21,0,6,11,10,6,6,2,0,0,0,0.859665867,2.12002349
213,13,17,3,0,0,0,0,2,11,6,5,1,7,9,4,1,1,1,0,0,1.455277673,0.256427836
214,15,10,0,1,1,0,0,2,11,14,4,6,10,11,10,5,3,1,0,0,0.47186649,0.772659886
215,19,7,3,1,0,2,0,0,17,7,7,4,8,12,9,1,1,1,0,0,3.249814136,0.189520572
216,6,4,1,2,1,1,0,0,10,11,3,4,8,11,4,7,0,1,0,0,0.29774631,0.886537713
217,16,18,0,2,1,0,1,1,8,12,1,5,12,9,6,5,2,2,0,0,0.410579252,1.059523965
218,20,8,2,1,0,0,1,1,13,10,5,3,12,12,3,4,3,2,0,0,0.950417265,0.351205293
219,1,3,2,2,2,0,0,2,14,19,6,6,11,11,10,8,3,2,0,0,1.75645496,1.616853256
220,18,20,1,1,2,0,0,2,31,3,8,1,10,6,7,1,0,2,0,0,1.12017593,0.753207746
221,3,13,0,0,2,0,0,2,17,14,7,1,14,13,6,3,2,2,0,1,1.504652128,1.01686154
222,4,12,1,0,0,1,0,0,17,8,2,2,16,10,3,2,0,3,0,0,2.381798594,0.724421499
223,17,20,1,4,1,1,1,2,8,8,2,6,7,9,7,3,1,1,0,0,0.545629905,1.021950834
224,10,16,1,1,2,0,0,2,12,8,4,5,11,10,4,5,0,3,0,0,0.219946853,0.278275055
225,18,5,4,0,0,1,0,0,20,7,10,0,11,15,3,3,0,2,0,0,1.296276819,0.357538168
226,7,6,2,2,2,0,2,1,16,10,4,4,11,13,5,4,0,5,0,0,0.608807274,0.676402188
227,8,2,2,0,0,1,0,0,15,13,4,1,8,15,9,6,0,0,0,0,0.860243638,0.116953886
228,11,1,2,1,0,0,0,2,13,12,5,3,8,10,4,5,2,2,0,0,0.953677477,0.72384103
229,14,19,4,3,0,1,1,2,16,11,7,4,10,7,5,6,2,3,0,0,2.523040094,2.220956841
230,9,15,3,0,0,2,0,0,20,11,9,5,14,10,6,1,2,1,0,0,1.402956122,0.176050886
231,1,4,4,1,0,4,0,0,16,9,10,5,6,8,5,10,0,0,0,0,2.049012405,0.593980268
232,2,3,0,4,1,0,2,1,10,14,3,10,12,5,5,3,3,0,0,0,0.424966546,1.826165137
233,12,9,0,1,1,0,0,2,13,12,2,2,7,12,5,4,3,3,0,0,0.357894034,2.296299656
234,5,8,1,1,2,0,1,1,9,15,4,5,15,10,0,3,2,1,0,0,0.691873878,0.518997283
235,13,7,2,0,0,1,0,0,9,11,5,3,11,10,4,5,0,0,0,0,1.517819461,0.126978783
236,19,10,3,1,0,1,0,0,21,6,9,4,5,10,18,0,0,1,0,0,3.504791898,0.517682124
237,15,17,2,0,0,0,0,2,11,6,6,3,18,13,3,2,1,1,0,0,0.556487676,0.17180665
238,20,11,1,1,2,0,0,2,12,8,4,3,8,7,6,3,3,1,0,0,0.803945772,0.653035749
239,6,18,1,1,2,1,1,2,10,17,4,2,8,15,2,9,2,3,0,0,0.549132936,0.808137339
240,16,14,1,0,0,1,0,0,3,21,2,4,5,9,3,9,0,2,0,0,1.07392292,1.346788659
241,17,14,0,3,1,0,2,1,5,14,1,7,8,8,1,4,0,0,0,0,0.365572036,1.526846527
242,16,1,3,1,0,1,1,2,12,9,4,4,4,8,4,3,0,3,0,0,1.31279046,0.48497349
243,20,4,1,1,2,1,1,2,8,9,3,3,11,15,5,3,1,3,0,0,0.734657155,0.663268884
244,3,11,0,3,1,0,0,2,21,11,5,5,5,12,8,5,1,0,0,0,1.008116926,1.149570951
245,5,13,2,1,0,2,0,0,9,8,4,1,9,10,5,5,0,2,0,0,1.027438186,0.681297232
246,19,8,3,0,0,1,0,0,19,3,10,1,10,10,9,1,1,3,0,0,3.676061001,0.347728179
247,10,12,1,1,2,0,0,2,14,11,4,2,15,15,7,4,1,2,0,0,0.386423486,0.557944865
248,6,2,1,1,2,0,1,1,18,9,3,2,8,10,7,2,3,1,0,0,0.40651385,0.259572972
249,15,7,0,0,2,0,0,2,11,12,4,2,12,12,2,6,4,3,0,0,0.414749742,0.268716718
250,18,9,2,0,0,2,0,0,22,6,6,3,10,13,6,3,2,2,0,0,2.054055705,1.538520769
251,1,5,5,1,0,4,0,0,15,11,7,2,8,8,4,6,2,0,0,0,2.167000001,0.239550572
252,11,15,2,1,0,0,1,1,15,13,8,4,14,19,8,1,2,3,0,0,1.011774269,0.117954093
253,2,20,3,1,0,1,1,2,21,4,5,1,11,7,4,1,3,1,0,0,0.762210321,0.684707058
254,12,19,1,1,2,0,1,1,8,20,3,7,9,6,3,13,4,1,0,0,0.97270476,1.606146114
255,13,16,1,1,2,1,0,0,13,3,5,1,9,8,3,3,1,0,0,0,1.108769807,0.687324709
256,9,17,2,0,0,0,0,2,16,4,7,0,5,19,5,2,2,4,0,0,1.459652317,0.115110456
257,8,6,2,3,1,1,2,1,9,13,3,5,12,10,5,7,2,1,0,0,0.576363238,0.960282588
258,4,10,1,1,2,0,1,1,21,11,6,8,11,8,5,6,1,1,0,0,1.766640159,1.132840559
259,14,18,2,2,2,1,0,0,9,13,3,6,15,9,3,7,3,1,0,0,1.957122185,1.374055248
